iter	Passed	Remaining
0	1	1670
1	3	1590
2	4	1531
3	5	1488
4	7	1467
5	8	1455
6	10	1439
7	15	1895
8	17	1895
9	18	1843
10	20	1803
11	21	1784
12	23	1754
13	24	1727
14	25	1700
15	30	1856
16	32	1880
17	33	1852
18	35	1823
19	36	1801
20	38	1778
21	39	1758
22	40	1740
23	42	1720
24	46	1820
25	48	1821
26	50	1804
27	51	1785
28	52	1767
29	54	1752
30	55	1736
31	56	1721
32	58	1712
33	65	1850
34	67	1852
35	69	1848
36	70	1841
37	72	1835
38	73	1821
39	78	1889
40	80	1893
41	82	1878
42	83	1863
43	85	1849
44	86	1837
45	88	1825
46	89	1813
47	93	1854
48	95	1858
49	97	1851
50	98	1839
51	100	1826
52	101	1815
53	102	1803
54	104	1792
55	105	1782
56	110	1825
57	112	1824
58	113	1815
59	115	1804
60	116	1796
61	118	1786
62	119	1776
63	120	1766
64	122	1756
65	127	1802
66	129	1797
67	130	1789
68	131	1779
69	133	1770
70	134	1761
71	136	1754
72	137	1747
73	141	1775
74	144	1777
75	145	1771
76	147	1764
77	148	1755
78	149	1748
79	151	1740
80	152	1732
81	154	1725
82	159	1761
83	161	1757
84	162	1752
85	164	1746
86	166	1742
87	167	1737
88	169	1729
89	173	1754
90	175	1755
91	177	1748
92	178	1741
93	179	1734
94	181	1728
95	182	1721
96	184	1714
97	185	1707
98	190	1729
99	191	1727
100	193	1721
101	194	1714
102	196	1708
103	197	1702
104	198	1695
105	200	1689
106	201	1683
107	206	1709
108	208	1705
109	210	1700
110	211	1695
111	213	1688
112	214	1683
113	215	1676
114	217	1670
115	221	1687
116	223	1689
117	225	1683
118	226	1677
119	227	1671
120	229	1666
121	230	1661
122	232	1656
123	233	1650
124	238	1669
125	240	1669
126	242	1664
127	243	1659
128	244	1653
129	246	1647
130	247	1642
131	249	1637
132	253	1653
133	255	1653
134	257	1648
135	258	1643
136	260	1638
137	261	1633
138	262	1627
139	264	1623
140	265	1618
141	270	1633
142	272	1630
143	273	1626
144	274	1620
145	276	1616
146	277	1611
147	279	1607
