iter	Passed	Remaining
0	1137	795216
1	2605	909397
2	3823	888362
3	4832	840830
4	5736	797344
5	6246	722518
6	6696	662921
7	7224	624890
8	7756	595529
9	8293	572255
10	8773	549509
11	9224	528846
12	9679	511517
13	10148	497300
14	10653	486510
15	11102	474621
16	11583	465386
17	12032	455902
18	12473	447064
19	13053	443811
20	13513	436922
21	13978	430785
22	14428	424703
23	14920	420253
24	15453	417241
25	15950	413484
26	16434	409654
27	16922	406148
28	17442	403594
29	17989	401767
30	18636	402196
31	19271	402288
32	19746	399111
33	20303	397719
34	20771	394667
35	21211	391238
36	21660	388132
37	22159	386038
38	22690	384576
39	23164	382218
40	23662	380338
41	24122	377912
42	24569	375399
43	25009	372876
44	25516	371412
45	26035	370158
46	26483	367948
47	26943	365981
48	27389	363895
49	27829	361778
50	28301	360146
51	29391	366263
52	30326	370211
53	31144	372575
54	31984	375088
55	33264	382540
56	34163	385391
57	35215	389796
58	35814	389108
59	36376	388019
60	36919	386749
61	37432	385195
62	37983	384057
63	38544	383035
64	39030	381296
65	39493	379375
66	39991	377828
67	40504	376449
68	41011	375045
69	41568	374120
70	42046	372498
71	42684	372303
72	43190	370962
73	43666	369399
74	44149	367911
75	44675	366810
76	45140	365231
77	45593	363579
78	46063	362092
79	46785	362586
80	47651	364148
81	48269	363783
82	48795	362730
83	49404	362300
84	50028	361968
85	50600	361266
86	51124	360224
87	52335	363971
88	53157	364938
89	54252	367711
90	55807	373477
91	57398	379330
92	58998	385079
93	61009	393319
94	62953	400915
95	64714	407162
96	67497	419599
97	69687	428082
98	71319	432959
99	73346	440077
100	75735	449163
101	78767	461793
102	81507	472429
103	83679	479550
104	86097	487887
105	88113	493768
