iter	Passed	Remaining
0	1	1680
1	3	1662
2	4	1625
3	7	1868
4	9	1881
5	11	1827
6	12	1792
7	14	1761
8	15	1733
9	17	1707
10	18	1683
11	20	1665
12	22	1684
13	24	1698
14	25	1682
15	27	1665
16	28	1653
17	30	1641
18	31	1637
19	33	1631
20	34	1619
21	36	1609
22	38	1614
23	40	1636
24	41	1631
25	43	1625
26	44	1619
27	46	1612
28	47	1606
29	49	1601
30	51	1597
31	52	1591
32	55	1632
33	57	1628
34	58	1623
35	60	1622
36	62	1617
37	63	1610
38	65	1604
39	66	1600
40	68	1597
41	71	1622
42	72	1621
43	74	1621
44	76	1616
45	77	1612
46	79	1609
47	80	1604
48	82	1600
49	84	1596
50	86	1613
51	88	1610
52	89	1606
53	91	1602
54	93	1598
55	94	1593
56	96	1588
57	97	1585
58	99	1581
59	101	1595
60	103	1598
61	105	1595
62	106	1591
63	108	1586
64	109	1580
65	111	1574
66	112	1569
67	114	1563
68	115	1559
69	117	1565
70	119	1561
71	120	1556
72	122	1552
73	123	1547
74	125	1543
75	126	1540
76	128	1535
77	129	1530
78	130	1526
79	134	1546
80	136	1549
81	138	1548
82	139	1545
83	141	1541
84	142	1537
85	144	1532
86	145	1528
87	147	1524
88	149	1535
89	151	1531
90	152	1527
91	154	1523
92	155	1519
93	157	1514
94	158	1510
95	159	1505
96	161	1501
97	162	1498
98	165	1507
99	167	1504
100	168	1500
101	169	1495
102	171	1493
103	173	1490
104	174	1487
105	175	1483
106	177	1479
107	178	1475
108	181	1485
109	183	1483
110	184	1479
111	186	1476
112	187	1472
113	188	1468
114	190	1465
115	191	1462
116	193	1459
117	194	1455
118	197	1460
119	198	1457
120	200	1454
121	201	1451
122	203	1448
123	204	1444
124	205	1440
125	207	1437
126	208	1433
127	209	1429
128	212	1431
129	213	1428
130	214	1425
131	216	1422
132	217	1418
133	219	1416
134	220	1413
135	221	1410
136	223	1406
137	224	1403
138	226	1401
139	228	1403
140	230	1401
141	231	1398
142	232	1396
143	234	1392
144	235	1389
145	237	1387
146	238	1384
147	240	1381
148	241	1378
149	244	1384
150	245	1382
151	247	1380
152	248	1377
153	250	1374
154	251	1371
155	253	1369
156	254	1366
157	255	1364
158	257	1361
159	260	1366
160	261	1363
161	263	1360
162	264	1357
163	265	1355
164	267	1353
165	275	1385
166	277	1383
167	278	1380
168	280	1378
169	281	1375
170	283	1372
171	284	1369
172	286	1367
173	287	1364
174	288	1361
175	291	1365
176	293	1363
177	294	1360
178	296	1358
179	297	1355
180	298	1352
181	300	1349
182	301	1346
183	303	1343
184	304	1341
185	306	1342
186	308	1339
187	309	1336
188	310	1333
189	312	1331
190	313	1328
191	315	1325
192	316	1322
193	317	1319
194	319	1317
195	320	1314
196	323	1316
197	324	1314
198	325	1312
199	327	1309
200	328	1306
201	330	1304
202	331	1301
203	333	1299
204	334	1296
205	335	1294
206	338	1295
207	340	1294
208	341	1292
209	343	1290
210	344	1287
211	345	1285
212	347	1282
213	348	1280
214	349	1277
215	351	1275
216	353	1276
217	355	1275
218	356	1273
219	358	1270
220	359	1268
