iter	Passed	Remaining
0	1	1623
1	3	1556
2	8	2778
3	10	2592
4	12	2560
5	14	2388
6	16	2274
7	17	2190
8	19	2119
9	23	2368
10	25	2329
11	28	2346
12	30	2282
13	31	2224
14	33	2170
15	34	2125
16	38	2206
17	41	2250
18	43	2237
19	44	2204
20	46	2173
21	48	2137
22	49	2105
23	51	2074
24	54	2137
25	57	2136
26	59	2127
27	60	2101
28	62	2077
29	63	2053
30	65	2034
31	66	2014
32	70	2063
33	72	2066
34	75	2079
35	76	2059
36	78	2038
37	79	2017
38	81	1997
39	82	1979
40	87	2038
41	89	2041
42	91	2031
43	95	2064
44	96	2048
45	97	2030
46	101	2054
47	104	2069
48	106	2070
49	108	2054
50	109	2037
51	110	2022
52	112	2014
53	114	2003
54	118	2032
55	120	2024
56	122	2024
57	124	2014
58	125	2000
59	126	1986
60	128	1973
61	129	1961
62	133	1986
63	135	1987
64	138	1986
65	140	1983
66	142	1978
67	143	1966
68	144	1955
69	146	1943
70	151	1976
71	152	1970
72	154	1965
73	156	1954
74	157	1943
75	159	1933
76	161	1930
77	162	1924
78	166	1936
79	167	1930
80	170	1930
81	171	1922
82	173	1913
83	174	1903
84	175	1894
85	177	1885
86	181	1905
87	183	1903
88	185	1897
89	187	1892
90	188	1887
91	190	1879
92	191	1870
93	193	1861
94	196	1869
95	199	1875
96	200	1870
97	202	1865
98	205	1867
99	206	1862
100	208	1857
101	211	1864
102	215	1872
103	217	1874
104	219	1867
105	220	1859
106	221	1851
107	223	1844
108	224	1836
109	230	1866
110	232	1865
111	235	1866
112	237	1861
113	238	1853
114	239	1845
115	241	1838
116	246	1857
117	248	1855
118	250	1853
119	251	1846
120	253	1839
121	255	1835
122	256	1829
123	258	1826
124	262	1837
125	264	1837
126	266	1830
127	267	1824
128	269	1817
129	270	1810
130	271	1803
131	274	1803
132	278	1814
133	280	1810
134	282	1807
135	283	1803
136	285	1797
137	286	1790
138	288	1784
139	291	1790
140	294	1792
141	296	1789
142	297	1783
143	299	1777
144	300	1771
145	301	1765
146	303	1758
147	304	1752
148	308	1760
149	309	1756
150	311	1750
151	312	1744
152	314	1739
153	315	1733
154	316	1727
155	318	1721
156	319	1715
157	321	1712
158	324	1717
159	326	1713
160	327	1707
161	329	1702
162	330	1697
163	331	1692
164	333	1686
165	334	1681
166	336	1676
167	339	1681
168	341	1681
169	343	1676
170	344	1671
171	346	1666
172	347	1661
173	348	1656
174	350	1651
175	351	1646
176	354	1650
177	356	1648
178	358	1643
179	359	1639
180	361	1634
181	362	1629
182	363	1624
183	365	1619
184	366	1614
185	367	1610
186	372	1617
187	373	1613
188	374	1608
189	376	1604
190	377	1599
191	379	1595
192	380	1590
193	381	1585
194	383	1581
195	384	1576
196	388	1585
197	390	1582
198	392	1581
199	394	1577
200	395	1572
201	397	1568
202	398	1564
203	399	1559
204	403	1563
205	405	1561
206	406	1557
207	407	1553
208	409	1549
209	410	1544
210	412	1540
211	413	1536
212	414	1532
213	416	1528
214	419	1532
215	421	1529
216	422	1525
217	424	1521
218	425	1517
219	426	1513
220	428	1509
221	429	1505
222	431	1502
223	432	1499
224	436	1502
225	437	1499
226	439	1495
227	440	1491
228	441	1487
229	443	1483
230	444	1479
231	445	1476
232	447	1472
233	450	1475
234	452	1473
235	454	1470
236	455	1466
237	456	1463
238	458	1459
239	459	1455
240	461	1452
241	462	1448
242	466	1452
243	470	1456
244	472	1455
245	477	1464
246	485	1478
247	487	1479
248	489	1477
249	491	1475
250	493	1472
251	494	1468
252	496	1464
253	500	1470
254	502	1468
255	504	1464
256	505	1461
257	506	1457
258	508	1454
259	509	1450
260	511	1447
261	515	1451
262	517	1449
263	519	1447
264	521	1445
265	522	1442
266	524	1438
267	525	1435
268	526	1431
269	530	1434
270	533	1435
271	535	1433
272	537	1431
273	539	1428
274	540	1424
275	541	1421
276	543	1417
277	546	1420
278	549	1420
279	551	1417
280	553	1415
281	554	1411
282	555	1408
283	557	1404
284	558	1401
285	563	1405
286	565	1404
287	567	1403
288	569	1400
289	570	1396
290	571	1393
291	573	1389
292	574	1386
293	579	1391
294	581	1390
295	583	1388
296	585	1386
297	587	1383
298	588	1379
299	589	1376
300	593	1377
301	596	1379
302	598	1377
303	600	1375
304	602	1372
305	603	1369
306	605	1366
307	609	1370
308	612	1369
309	614	1366
310	615	1364
311	617	1361
312	618	1357
313	620	1354
314	621	1351
315	625	1353
316	628	1353
317	630	1351
318	631	1348
319	633	1345
320	634	1343
321	636	1339
322	637	1336
323	642	1340
324	644	1338
325	646	1336
326	647	1333
327	649	1330
328	650	1326
329	652	1323
330	654	1321
331	658	1324
332	660	1322
333	662	1321
334	664	1319
335	666	1317
336	667	1314
337	669	1310
338	674	1314
339	676	1312
340	678	1310
341	680	1308
342	682	1306
343	683	1303
344	685	1300
345	688	1300
346	691	1301
347	693	1299
348	695	1296
349	696	1293
350	697	1290
351	699	1287
352	701	1285
353	705	1287
354	707	1284
355	709	1282
356	711	1280
357	712	1277
358	713	1274
359	715	1271
360	716	1268
361	721	1270
362	722	1268
363	724	1266
364	726	1263
365	727	1260
366	729	1258
367	731	1255
368	732	1252
369	734	1250
370	738	1251
371	740	1249
372	741	1246
373	743	1243
374	744	1240
375	745	1237
376	747	1235
377	749	1232
378	753	1234
379	755	1232
380	756	1229
381	758	1226
382	759	1223
383	761	1220
384	762	1217
385	763	1215
386	765	1212
387	769	1214
388	771	1211
389	772	1208
390	774	1205
391	775	1202
392	777	1200
393	778	1197
394	779	1194
395	781	1191
396	785	1192
397	787	1191
398	789	1189
399	791	1187
400	794	1186
401	796	1184
402	799	1184
403	801	1182
404	803	1180
405	805	1179
406	807	1176
407	808	1173
408	810	1170
409	811	1167
410	812	1165
411	817	1167
412	819	1165
413	822	1163
414	823	1161
415	825	1158
416	826	1156
417	828	1153
418	832	1154
419	834	1152
420	836	1150
421	838	1148
422	840	1145
423	841	1143
424	843	1140
425	844	1138
426	850	1140
427	852	1138
428	854	1136
429	855	1134
430	857	1132
431	859	1129
432	864	1131
433	866	1129
434	868	1127
435	870	1125
436	871	1122
437	872	1120
438	874	1117
439	875	1114
440	880	1116
441	882	1114
442	885	1113
443	887	1111
444	889	1109
445	891	1106
446	894	1106
447	896	1105
448	898	1103
449	900	1100
450	902	1098
451	903	1095
452	905	1092
453	906	1090
454	909	1089
455	912	1088
456	915	1087
457	917	1085
458	919	1083
459	921	1081
460	922	1079
461	930	1083
462	933	1082
463	935	1080
464	938	1079
465	943	1081
466	947	1081
467	951	1081
468	953	1079
469	958	1080
470	963	1082
471	967	1082
472	970	1081
473	977	1084
474	982	1085
475	985	1084
476	991	1087
477	997	1089
