iter	Passed	Remaining
0	1	1940
1	3	1758
2	5	1975
3	7	1891
4	9	1860
5	11	1841
6	12	1779
7	13	1732
8	15	1698
9	16	1669
10	22	2033
11	24	2002
12	27	2066
13	28	2033
14	30	1987
15	31	1941
16	32	1902
17	38	2092
18	39	2054
19	41	2029
20	42	2004
21	44	1974
22	45	1946
23	47	1921
24	48	1896
25	54	2028
26	55	2014
27	57	1996
28	59	1992
29	60	1969
30	62	1945
31	63	1923
32	64	1901
33	71	2023
34	73	2014
35	74	1999
36	76	1980
37	77	1959
38	78	1939
39	80	1922
40	81	1904
41	86	1972
42	87	1955
43	89	1938
44	90	1921
45	91	1905
46	93	1888
47	94	1874
48	95	1860
49	97	1845
50	101	1893
51	103	1888
52	104	1875
53	106	1861
54	107	1848
55	108	1835
56	110	1823
57	111	1812
58	112	1800
59	118	1852
60	119	1841
61	120	1829
62	122	1819
63	123	1808
64	124	1797
65	126	1787
66	127	1776
67	128	1766
68	133	1805
69	135	1798
70	136	1787
71	137	1778
72	139	1768
73	140	1759
74	141	1749
75	143	1740
76	144	1732
77	149	1765
78	152	1779
79	154	1777
80	155	1768
81	157	1759
82	158	1750
83	159	1742
84	161	1734
85	166	1769
86	167	1761
87	169	1752
88	170	1744
89	171	1736
90	173	1728
91	174	1721
92	175	1713
93	177	1709
94	183	1743
95	184	1736
96	185	1729
97	187	1722
98	188	1714
99	189	1707
100	191	1700
101	192	1694
102	193	1687
103	198	1713
104	200	1707
105	201	1700
106	202	1694
107	204	1687
108	205	1680
109	206	1673
110	208	1667
111	209	1662
112	215	1694
113	218	1695
114	220	1694
115	222	1697
116	224	1693
117	228	1707
118	230	1707
119	231	1700
120	233	1694
121	234	1688
122	235	1681
123	237	1675
124	238	1669
125	239	1663
126	241	1657
127	246	1675
128	247	1670
129	248	1665
130	250	1659
131	251	1653
132	252	1648
133	254	1642
134	255	1636
135	256	1631
136	262	1656
137	264	1652
138	266	1647
139	267	1642
140	268	1637
141	270	1631
142	271	1626
143	272	1620
144	277	1633
145	278	1628
146	279	1623
147	280	1617
148	282	1612
149	283	1607
150	284	1601
151	286	1596
152	287	1591
153	288	1586
154	292	1591
155	293	1586
156	294	1581
157	295	1577
158	297	1572
159	298	1567
160	299	1562
161	301	1557
162	302	1552
163	303	1547
164	305	1544
165	309	1552
166	310	1548
167	311	1543
168	313	1539
169	314	1534
170	315	1530
171	317	1526
172	318	1521
173	319	1517
174	320	1512
175	325	1523
176	327	1524
177	329	1521
178	330	1517
179	332	1513
180	333	1508
181	334	1504
182	336	1500
183	339	1505
184	341	1503
185	342	1499
186	343	1495
187	345	1491
188	346	1486
189	347	1482
190	349	1478
191	350	1474
192	351	1470
193	352	1466
194	357	1475
195	358	1472
196	360	1467
197	361	1463
198	362	1459
199	363	1455
200	365	1451
201	366	1448
202	367	1444
203	369	1440
204	373	1447
205	374	1443
206	375	1439
207	377	1436
208	378	1432
209	380	1429
210	381	1426
211	382	1422
212	384	1418
213	387	1422
214	388	1419
215	390	1415
216	391	1412
217	392	1408
218	393	1404
219	395	1401
220	396	1397
221	397	1394
222	399	1390
223	400	1389
224	405	1396
225	406	1393
226	408	1390
227	409	1386
228	410	1383
229	412	1379
230	413	1376
231	414	1372
232	415	1369
233	419	1372
234	421	1370
235	422	1367
236	423	1364
237	425	1360
238	426	1357
239	427	1354
240	429	1351
241	430	1347
242	431	1344
243	432	1341
244	436	1345
245	438	1342
246	439	1339
247	440	1336
248	442	1333
249	443	1330
250	444	1327
251	446	1323
252	447	1320
253	448	1317
254	453	1325
255	455	1324
256	457	1321
257	458	1318
258	459	1315
259	461	1312
260	462	1309
261	463	1306
262	465	1303
263	470	1310
264	471	1307
265	472	1304
266	474	1301
267	475	1298
268	476	1295
269	478	1292
270	479	1290
271	480	1287
272	484	1290
273	485	1287
274	487	1284
275	488	1281
276	489	1278
277	491	1275
278	492	1272
279	493	1269
280	494	1266
281	496	1263
282	500	1267
283	501	1264
284	503	1262
285	504	1259
286	505	1256
287	506	1253
288	508	1250
289	509	1247
290	510	1244
291	512	1241
292	515	1244
293	517	1242
