iter	Passed	Remaining
0	65	104982
1	141	113131
2	217	115789
3	293	117223
4	375	119670
5	470	125099
6	532	121077
7	591	117631
8	652	115358
9	715	113721
10	775	112076
11	840	111182
12	898	109742
13	964	109231
14	1036	109510
15	1102	109127
16	1174	109341
17	1237	108783
18	1304	108553
19	1363	107742
20	1426	107238
21	1485	106557
22	1567	107460
23	1633	107254
24	1702	107270
25	1771	107245
26	1791	104342
27	1869	104969
28	1948	105563
29	2028	106166
30	2113	106986
31	2211	108377
32	2279	108219
33	2344	107975
34	2416	108036
35	2497	108516
36	2580	108994
37	2656	109190
38	2745	109870
39	2828	110293
40	2912	110743
41	2987	110803
42	3012	109066
43	3094	109422
44	3162	109276
45	3242	109538
46	3326	109914
47	3338	107930
48	3417	108159
49	3498	108445
50	3580	108743
51	3646	108556
52	3711	108342
53	3782	108300
54	3845	108030
55	3909	107802
56	3977	107658
57	4041	107453
58	4115	107487
59	4189	107531
60	4257	107416
61	4323	107257
62	4394	107223
63	4464	107146
64	4529	106968
65	4597	106867
66	4671	106885
67	4743	106878
68	4811	106760
69	4876	106590
70	4941	106408
71	5004	106204
72	5069	106041
73	5135	105898
74	5204	105816
75	5279	105875
76	5351	105855
77	5445	106263
78	5512	106134
79	5581	106046
80	5643	105827
81	5704	105594
82	5772	105499
83	5843	105456
84	5906	105281
85	5975	105202
86	6045	105139
87	6115	105073
88	6175	104850
89	6237	104658
90	6301	104495
91	6362	104295
92	6440	104367
93	6501	104165
94	6567	104048
95	6641	104042
96	6707	103926
97	6782	103953
98	6864	104077
99	6937	104056
100	7004	103961
101	7075	103912
102	7141	103799
103	7208	103697
104	7273	103560
105	7337	103414
106	7403	103306
107	7468	103173
108	7536	103087
109	7599	102933
110	7671	102904
111	7747	102933
112	7829	103024
113	7893	102893
114	7956	102748
115	8025	102676
116	8097	102635
117	8159	102473
118	8231	102442
119	8292	102274
120	8356	102136
121	8419	102002
122	8501	102082
123	8534	101583
124	8596	101436
125	8669	101418
126	8739	101369
127	8824	101479
128	8909	101591
129	8987	101622
130	9066	101669
131	9168	101967
132	9249	102026
133	9314	101899
134	9381	101807
135	9449	101719
136	9511	101574
137	9585	101553
138	9654	101477
139	9722	101393
140	9830	101724
141	9906	101720
142	9978	101668
143	10061	101735
144	10143	101787
145	10215	101730
146	10280	101613
147	10347	101515
148	10423	101505
149	10495	101457
150	10567	101404
151	10651	101468
152	10728	101464
153	10818	101583
154	10901	101627
155	10968	101533
156	11034	101421
157	11100	101306
158	11161	101154
159	11234	101106
160	11301	101013
161	11379	101011
162	11457	101009
163	11534	100994
164	11599	100878
165	11661	100735
166	11727	100627
167	11795	100540
168	11860	100430
169	11924	100309
170	11988	100188
171	12050	100047
172	12114	99929
173	12181	99834
174	12245	99712
175	12312	99615
176	12385	99576
177	12451	99474
178	12516	99360
179	12586	99292
180	12664	99290
181	12742	99279
182	12820	99274
183	12899	99271
184	12964	99157
185	13029	99056
186	13095	98952
187	13159	98837
188	13226	98742
189	13301	98714
190	13373	98653
191	13440	98565
192	13515	98531
193	13586	98464
194	13652	98368
195	13720	98280
196	13797	98262
197	13862	98155
198	13937	98126
199	14011	98079
200	14080	98005
201	14146	97906
202	14215	97824
203	14281	97733
204	14350	97650
205	14415	97549
206	14483	97465
207	14550	97375
208	14622	97320
209	14688	97225
210	14756	97141
211	14820	97033
212	14892	96976
213	14961	96898
214	15025	96790
215	15108	96808
216	15178	96734
217	15253	96696
218	15336	96711
219	15412	96676
220	15485	96625
221	15550	96522
222	15623	96474
223	15695	96413
224	15775	96403
225	15857	96409
226	15935	96383
227	16014	96367
228	16090	96333
229	16162	96271
230	16233	96208
231	16307	96157
232	16383	96119
233	16457	96071
234	16526	95995
235	16601	95952
236	16669	95868
237	16818	96247
238	16917	96337
239	16983	96240
240	17051	96152
241	17125	96099
242	17201	96058
243	17271	95986
244	17349	95954
245	17418	95873
246	17487	95793
247	17555	95703
248	17623	95620
249	17692	95541
250	17768	95494
251	17837	95416
252	17914	95378
253	17984	95304
254	18073	95328
255	18152	95302
256	18218	95205
257	18304	95210
258	18370	95117
259	18451	95095
260	18520	95015
261	18593	94956
262	18673	94931
263	18747	94873
264	18816	94790
265	18883	94699
266	18952	94618
267	19017	94521
268	19091	94464
269	19187	94516
270	19262	94463
271	19350	94474
272	19424	94416
273	19490	94322
274	19565	94269
275	19659	94308
276	19734	94255
277	19809	94200
278	19887	94162
279	19948	94043
280	20051	94122
281	20163	94238
282	20252	94250
283	20322	94169
284	20407	94159
285	20482	94102
286	20553	94028
287	20634	94001
288	20742	94095
289	20836	94123
290	20922	94116
291	21009	94110
292	21095	94102
293	21215	94243
294	21281	94143
295	21357	94088
296	21424	93994
297	21509	93976
298	21579	93894
299	21643	93790
300	21712	93702
301	21808	93733
302	21918	93821
303	22035	93941
304	22142	94015
305	22263	94148
306	22436	94497
307	22622	94896
308	22788	95209
309	22941	95467
310	23210	96200
311	23432	96733
312	23559	96871
313	23747	97260
314	23874	97392
315	23982	97446
316	24102	97549
317	24206	97588
318	24382	97910
319	24669	98678
320	24895	99193
321	25091	99586
322	25228	99741
323	25308	99669
324	25384	99584
325	25476	99563
326	25555	99487
327	25631	99401
328	25714	99339
329	25786	99240
330	25869	99178
331	25940	99073
332	26011	98967
333	26089	98888
334	26157	98775
335	26242	98723
336	26335	98700
337	26412	98618
338	26486	98523
339	26563	98443
340	26632	98331
341	26717	98276
342	26781	98146
343	26844	98014
344	26908	97884
345	26968	97742
346	27043	97653
347	27115	97552
348	27183	97438
349	27280	97429
350	27352	97330
351	27421	97223
352	27495	97130
353	27559	97002
354	27624	96879
355	27686	96746
356	27749	96616
357	27811	96487
358	27881	96382
359	27946	96260
360	28014	96150
361	28079	96028
362	28145	95911
363	28231	95862
364	28342	95897
