iter	Passed	Remaining
0	4	2103
1	9	2385
2	13	2231
3	17	2131
4	21	2087
5	26	2153
6	29	2103
7	33	2080
8	39	2149
9	43	2125
10	47	2092
11	50	2068
12	56	2108
13	60	2082
14	63	2062
15	67	2040
16	72	2069
17	76	2048
18	81	2056
19	84	2036
20	90	2066
21	94	2047
22	97	2030
23	101	2018
24	106	2030
25	112	2052
26	116	2038
27	121	2055
28	125	2039
29	130	2042
30	134	2029
31	139	2038
32	143	2026
33	147	2016
34	151	2018
35	156	2012
36	159	2001
37	163	1986
38	168	1992
39	172	1982
40	176	1971
41	179	1962
42	185	1969
43	189	1960
44	192	1950
45	196	1940
46	201	1945
47	205	1936
48	209	1926
49	212	1916
50	233	2053
51	237	2047
52	241	2036
53	245	2026
54	250	2029
55	254	2019
56	258	2010
57	262	1998
58	267	2000
59	271	1989
60	275	1984
61	279	1974
62	284	1976
63	288	1967
64	292	1959
65	297	1953
66	301	1947
67	305	1938
68	308	1929
69	314	1931
70	318	1923
71	322	1914
72	325	1905
73	331	1906
74	335	1898
75	338	1890
76	342	1882
77	347	1882
78	351	1874
79	355	1867
80	359	1860
81	364	1859
82	368	1851
83	373	1847
84	380	1858
85	384	1850
86	388	1843
87	392	1836
88	397	1835
89	401	1828
90	405	1821
91	409	1815
92	414	1813
93	418	1806
94	422	1799
95	427	1799
96	431	1794
97	435	1788
98	440	1782
99	445	1782
100	449	1776
101	453	1770
102	457	1763
103	462	1761
104	466	1755
105	470	1749
106	476	1749
107	480	1742
108	483	1736
109	487	1729
110	493	1730
111	497	1723
112	501	1717
113	507	1718
114	511	1713
115	515	1706
116	519	1700
117	524	1699
118	529	1693
119	533	1688
120	537	1682
121	543	1682
122	546	1676
123	550	1670
124	555	1665
125	561	1665
126	567	1667
127	577	1677
128	583	1677
129	591	1684
130	597	1682
131	603	1682
132	609	1682
133	615	1681
134	624	1688
135	630	1687
136	639	1693
137	645	1694
138	653	1697
139	659	1696
140	668	1701
141	674	1700
142	680	1699
143	689	1703
144	695	1702
145	704	1707
146	710	1705
147	718	1708
148	724	1707
149	732	1709
150	738	1707
151	745	1705
152	753	1708
153	766	1723
154	773	1720
155	781	1724
156	786	1717
157	789	1709
158	793	1702
159	799	1699
160	803	1691
161	807	1685
162	811	1677
163	817	1674
164	821	1667
165	825	1660
166	830	1656
167	834	1649
168	838	1643
169	842	1635
170	847	1631
171	851	1624
172	855	1617
173	859	1610
174	864	1606
175	868	1599
176	872	1592
177	876	1586
178	881	1580
179	885	1573
180	889	1568
181	895	1564
182	899	1557
183	903	1550
184	906	1544
185	912	1540
186	916	1533
187	920	1526
188	923	1520
189	929	1516
190	933	1509
191	937	1503
192	940	1496
193	946	1492
194	949	1485
195	953	1479
196	958	1474
197	962	1468
198	966	1462
199	970	1455
200	976	1452
201	979	1445
202	983	1439
203	987	1433
204	993	1429
205	997	1423
206	1001	1416
207	1005	1411
208	1012	1409
209	1016	1403
210	1020	1397
211	1027	1395
212	1031	1389
213	1035	1383
214	1040	1379
215	1044	1373
216	1048	1367
217	1052	1361
218	1058	1357
219	1062	1352
220	1066	1346
221	1070	1340
222	1076	1336
223	1079	1330
224	1083	1324
225	1089	1320
226	1093	1314
227	1097	1308
228	1101	1303
229	1106	1299
230	1110	1293
231	1114	1287
232	1118	1281
233	1124	1278
234	1128	1272
235	1132	1266
236	1136	1260
237	1140	1255
238	1144	1249
239	1149	1245
240	1154	1241
241	1158	1235
242	1162	1229
243	1166	1223
244	1171	1219
245	1175	1213
246	1179	1208
247	1184	1203
248	1189	1199
249	1191	1191
250	1194	1185
251	1198	1179
252	1204	1175
253	1208	1170
254	1212	1164
255	1216	1159
256	1221	1155
257	1225	1149
258	1229	1144
259	1235	1140
260	1239	1134
261	1242	1129
262	1247	1123
263	1252	1119
264	1256	1114
265	1260	1108
266	1265	1104
267	1269	1098
268	1273	1093
269	1277	1088
270	1283	1084
271	1287	1079
272	1291	1073
273	1295	1068
274	1300	1063
275	1304	1058
276	1308	1053
277	1311	1047
278	1317	1043
279	1320	1037
280	1325	1032
281	1329	1027
282	1333	1022
283	1337	1017
284	1341	1012
285	1347	1008
286	1351	1002
287	1355	997
288	1359	992
289	1364	988
290	1368	982
291	1372	977
292	1376	972
293	1382	968
294	1385	963
295	1390	958
296	1395	953
297	1399	948
298	1403	943
299	1407	938
300	1413	934
301	1417	929
302	1421	923
303	1424	918
304	1430	914
305	1434	909
306	1438	904
307	1442	899
308	1446	894
309	1451	889
310	1454	884
311	1460	880
312	1464	874
313	1468	869
314	1472	864
315	1477	860
316	1481	855
317	1485	850
318	1489	845
319	1494	840
320	1498	835
321	1502	830
322	1508	826
323	1512	821
324	1516	816
325	1520	811
326	1526	807
327	1530	802
328	1535	798
329	1541	793
330	1545	788
331	1550	784
332	1556	780
333	1560	775
334	1564	770
335	1568	765
336	1574	761
337	1588	761
338	1593	756
339	1597	751
340	1600	746
341	1606	742
342	1610	737
343	1615	732
344	1618	727
345	1624	723
346	1628	717
347	1632	712
348	1636	708
349	1641	703
350	1645	698
351	1648	693
352	1654	688
353	1658	683
354	1662	678
355	1665	673
356	1672	670
357	1677	665
358	1681	660
359	1687	656
360	1691	651
361	1695	646
362	1699	641
363	1705	637
364	1709	632
365	1714	627
366	1720	623
367	1724	618
368	1728	613
369	1732	608
370	1738	604
371	1742	599
372	1746	594
373	1753	590
374	1757	585
375	1761	581
376	1767	576
377	1771	571
378	1775	566
379	1779	561
380	1784	557
381	1789	552
382	1793	547
383	1796	542
384	1802	538
385	1806	533
386	1810	528
387	1815	524
388	1819	519
389	1823	514
390	1827	509
391	1832	504
392	1836	499
393	1840	495
394	1844	490
395	1850	485
396	1853	481
397	1857	476
398	1861	471
399	1867	466
400	1871	462
401	1875	457
402	1881	452
403	1886	448
404	1889	443
405	1893	438
406	1899	434
407	1903	429
408	1907	424
409	1912	419
410	1917	415
411	1921	410
412	1925	405
413	1942	403
414	1948	398
415	1951	394
416	1955	389
417	1959	384
418	1964	379
419	1968	374
420	1972	370
421	1976	365
422	1980	360
423	1984	355
424	1989	351
425	1994	346
426	1998	341
427	2002	336
428	2006	332
429	2011	327
430	2015	322
431	2020	318
432	2026	313
