iter	RMSE
0	43863.32582
1	43724.96839
2	43577.16365
3	43428.75572
4	43289.64585
5	43156.87842
6	43025.29553
7	42879.67314
8	42744.69656
9	42614.03039
10	42491.2633
11	42345.90343
12	42233.85286
13	42106.00888
14	41989.65562
15	41876.92908
16	41758.32855
17	41623.43679
18	41504.49137
19	41371.98809
20	41262.53726
21	41139.4932
22	41021.12012
23	40921.28708
24	40790.77703
25	40674.7309
26	40573.48027
27	40458.90825
28	40343.64632
29	40233.97934
30	40132.26657
31	40023.07766
32	39914.11328
33	39817.93257
34	39721.1506
35	39616.16231
36	39523.55838
37	39425.60256
38	39329.06433
39	39224.85508
40	39140.97673
41	39036.90253
42	38946.78588
43	38852.80503
44	38745.73932
45	38649.82046
46	38556.44574
47	38452.96685
48	38367.4495
49	38265.80715
50	38189.21654
51	38094.66544
52	38017.63277
53	37939.83195
54	37854.82997
55	37768.54667
56	37688.9127
57	37607.38001
58	37515.34839
59	37442.34658
60	37377.03526
61	37297.28135
62	37219.80366
63	37138.99204
64	37072.68476
65	36997.18749
66	36928.48139
67	36854.84338
68	36788.92349
69	36710.43401
70	36642.99819
71	36582.94403
72	36498.05321
73	36420.22093
74	36358.48068
75	36293.26055
76	36212.14987
77	36127.84802
78	36048.88261
79	35978.74528
80	35917.87029
81	35860.07622
82	35790.74953
83	35733.87969
84	35669.9836
85	35607.72204
86	35537.25222
87	35473.65116
88	35412.57541
89	35362.51391
90	35301.85886
91	35246.67678
92	35195.84505
93	35115.93738
94	35054.55637
95	34988.85187
96	34928.50145
97	34863.22316
98	34797.84964
99	34738.97101
100	34682.95297
101	34625.09257
102	34571.95513
103	34515.78946
104	34454.64634
105	34401.2726
106	34332.12517
107	34283.71508
108	34228.73239
109	34174.8371
110	34123.69398
111	34071.07256
112	34013.77543
113	33967.08098
114	33915.86927
115	33863.6064
116	33817.09884
117	33768.61452
118	33715.6796
119	33672.77263
120	33615.27371
121	33568.6787
122	33515.33425
123	33471.98702
124	33424.88911
125	33375.97201
126	33320.76362
127	33268.85228
128	33207.93523
129	33154.74381
130	33101.2004
131	33063.06717
132	33019.11704
133	32971.13175
134	32917.96539
135	32869.64634
136	32815.85111
137	32767.64026
138	32724.95685
139	32676.76442
140	32633.99559
141	32595.7391
142	32543.57287
143	32511.51241
144	32459.8446
145	32414.61307
146	32376.22532
147	32331.754
148	32287.66179
149	32262.26466
150	32222.66106
151	32176.02801
152	32137.32041
153	32090.85231
154	32049.82418
155	32010.89216
156	31968.2674
157	31927.09713
158	31894.44424
159	31851.74304
160	31821.57003
161	31776.36737
162	31735.39109
163	31693.22522
164	31654.34846
165	31619.4986
166	31584.57604
167	31548.22327
168	31508.99382
169	31470.50811
170	31419.89051
171	31391.94453
172	31357.63316
173	31328.1745
174	31291.77807
175	31262.7754
176	31224.44573
177	31186.4654
178	31158.01627
179	31127.12599
180	31098.39584
181	31057.29354
182	31025.05066
183	30999.24363
184	30967.22783
185	30928.0885
186	30887.55608
187	30850.15074
188	30815.18616
189	30781.98755
190	30742.5974
191	30719.21842
192	30686.97535
193	30654.98305
194	30632.30435
195	30606.43735
196	30579.31176
197	30548.43634
198	30520.42714
199	30490.50484
200	30461.00726
201	30430.23283
202	30395.48357
203	30367.94765
204	30337.56915
205	30310.02644
206	30285.10072
207	30254.69204
208	30223.75537
209	30187.64582
210	30166.02265
211	30139.00791
212	30108.30915
213	30080.49637
214	30058.88907
215	30033.26748
216	30003.40024
217	29970.67544
218	29943.72316
219	29913.23251
220	29890.36669
221	29856.78299
222	29829.93253
223	29797.87263
224	29767.5931
225	29742.00852
226	29724.28603
227	29695.20287
228	29675.10939
229	29654.33483
230	29613.73137
231	29593.92669
232	29573.91916
233	29555.1705
234	29529.12157
235	29496.86362
236	29477.27959
237	29456.5205
238	29436.51428
239	29417.71108
240	29390.91107
241	29367.72303
242	29331.10214
243	29309.73232
244	29289.97101
245	29267.14869
246	29234.88894
247	29208.31976
248	29184.83764
249	29156.55807
250	29136.86011
251	29116.66669
252	29091.71136
253	29070.79225
254	29036.30349
255	29012.13943
256	28986.68763
257	28964.93544
258	28938.32933
259	28921.95924
260	28895.32021
261	28873.6324
262	28857.17381
263	28830.07784
264	28807.8798
265	28776.76296
266	28753.59613
267	28729.20616
268	28708.45812
269	28685.22951
270	28658.48778
271	28642.76925
272	28622.99026
273	28594.3108
274	28578.65505
275	28551.81514
276	28529.30737
277	28505.55929
278	28486.17168
279	28461.46411
280	28443.05972
281	28419.65097
282	28399.10109
283	28380.48331
284	28349.51449
285	28322.17898
286	28293.37966
287	28276.52841
288	28251.35192
289	28217.12008
290	28195.46754
291	28176.40714
292	28161.22066
293	28147.3377
294	28127.9481
295	28112.6529
296	28092.18575
297	28075.92637
298	28053.93865
299	28031.28602
300	28012.70255
301	27991.42073
302	27969.11079
303	27952.43559
304	27936.24772
305	27915.55239
306	27898.92987
307	27875.24568
308	27856.60247
309	27840.4618
310	27823.87515
311	27805.07081
312	27790.17623
313	27765.4042
314	27748.47936
315	27729.99295
316	27717.42025
317	27705.02588
318	27689.84326
319	27672.78613
320	27659.25205
321	27640.6143
322	27620.1841
323	27593.83595
324	27568.82523
325	27553.42001
326	27540.69266
327	27524.94175
328	27510.64422
329	27489.63918
330	27461.94752
331	27442.51202
332	27422.68754
333	27414.17484
334	27393.67337
335	27377.00394
336	27361.0927
337	27347.70702
338	27312.81663
339	27293.06097
340	27264.53475
341	27244.11421
342	27224.01526
343	27210.40155
344	27185.80025
345	27166.36073
346	27143.66817
347	27128.49137
348	27116.03325
349	27090.66319
350	27077.73331
351	27062.89101
352	27043.68088
353	27028.37089
354	27011.63605
355	26996.92468
356	26975.65307
357	26961.12726
358	26941.51361
359	26926.78555
360	26909.25251
361	26888.4608
362	26879.06603
363	26865.60339
364	26846.0936
365	26830.04173
366	26810.97094
367	26796.17289
368	26777.49902
369	26757.90513
370	26742.65092
371	26728.02413
372	26707.81396
373	26690.27348
374	26677.77275
375	26665.70358
