iter	RMSE
0	43820.10318
1	43148.66803
2	42492.41106
3	41921.05818
4	41442.48044
5	40934.21719
6	40479.58226
7	40047.65844
8	39657.63856
9	39295.72458
10	38940.40488
11	38595.39387
12	38313.62988
13	38057.41231
14	37789.9201
15	37562.86806
16	37339.00238
17	37194.41046
18	36973.97377
19	36777.48905
20	36582.31707
21	36394.73698
22	36277.19165
23	36145.24519
24	36002.51147
25	35906.58187
26	35761.06301
27	35620.78186
28	35533.43365
29	35423.50913
30	35312.13693
31	35240.27584
32	35126.66628
33	35032.05378
34	34960.18019
35	34873.04132
36	34769.62696
37	34669.91114
38	34597.95284
39	34492.22339
40	34406.61512
41	34338.96634
42	34266.35389
43	34188.19011
44	34111.26321
45	34034.74171
46	33958.52105
47	33911.58573
48	33844.14402
49	33792.49886
50	33727.95276
51	33655.4034
52	33577.92229
53	33536.21271
54	33482.65246
55	33438.34382
56	33386.54433
57	33338.42638
58	33278.84017
59	33240.07901
60	33185.9128
61	33132.91518
62	33085.2717
63	33013.23307
64	32945.71998
65	32890.374
66	32835.11837
67	32775.67193
68	32738.25968
69	32693.30677
70	32651.85311
71	32608.38844
72	32554.26395
73	32510.98415
74	32481.75899
75	32441.26141
76	32389.60459
77	32347.14512
78	32311.20988
79	32250.79675
80	32219.67737
81	32182.20769
82	32157.5279
83	32130.66441
84	32111.02503
85	32068.20999
86	32024.98024
87	31995.5222
88	31966.76552
89	31926.19841
90	31884.14643
91	31852.24652
92	31828.27925
93	31785.69517
94	31751.95013
95	31708.92558
96	31671.31147
97	31648.58817
98	31616.86879
99	31576.39998
100	31506.91803
101	31465.50617
102	31430.13732
103	31394.34553
104	31364.41841
105	31321.85042
106	31283.78671
107	31256.09145
108	31224.21435
109	31190.19687
110	31161.15225
111	31125.06157
112	31082.09902
113	31055.80562
114	31032.37875
115	31007.59773
116	30988.11531
117	30958.54983
118	30931.25936
119	30896.05562
120	30858.56578
121	30827.25222
122	30786.37103
123	30756.034
124	30725.87088
125	30697.67884
126	30664.20061
127	30642.79192
128	30619.59027
129	30601.83968
130	30580.00097
131	30549.38764
132	30518.01181
133	30474.38623
134	30436.71714
135	30412.39786
136	30382.23075
137	30353.96934
138	30328.74424
139	30300.9693
140	30278.60852
141	30256.14483
142	30231.94471
143	30208.90122
144	30183.59584
145	30142.47483
146	30109.03989
147	30080.7674
148	30058.74902
149	30033.95092
150	30009.93699
151	29987.45355
152	29965.68862
153	29922.70103
154	29901.37291
155	29873.71262
156	29851.66796
157	29827.01501
158	29813.68445
159	29771.97245
160	29746.90498
161	29716.52661
162	29689.68985
163	29663.30629
164	29640.35589
165	29615.59907
166	29595.29122
167	29564.63917
168	29539.24696
169	29514.74136
170	29495.8114
171	29474.50714
172	29437.67246
173	29407.67969
174	29380.25137
175	29361.08759
176	29346.8933
177	29317.26307
178	29298.14938
179	29272.77928
180	29241.55026
