iter	RMSE
0	41040.80229
1	38499.19848
2	36623.06986
3	35223.45126
4	34158.92924
5	32804.54638
6	32039.37426
7	31398.83302
8	30702.93893
9	30194.55189
10	29604.94063
11	29094.18926
12	28576.12856
13	28225.26243
14	27843.75735
15	27482.54398
16	27216.13662
17	26737.96969
18	26488.28011
19	26234.33839
20	25983.73176
21	25715.97258
22	25522.42765
23	25264.54275
24	24965.657
25	24718.73561
26	24572.06633
27	24274.90824
28	24065.91842
29	23824.33101
30	23522.27932
31	23363.83591
32	23136.36339
33	22928.6111
34	22695.58445
35	22475.09403
36	22212.49296
37	22046.28642
38	21855.20773
39	21625.49419
40	21470.29272
41	21148.00826
42	20790.80573
43	20622.35945
44	20272.50766
45	20123.64233
46	19925.41591
47	19735.20157
48	19509.38773
49	19359.34355
50	19192.87269
51	18941.29522
52	18747.30296
53	18545.34382
54	18343.6212
55	18123.13811
56	17997.29553
57	17771.05155
58	17660.59854
59	17498.37116
60	17358.25711
61	17185.52049
62	17043.49569
63	16896.15549
64	16746.94157
65	16594.61434
66	16462.71477
67	16320.71768
68	16218.74906
69	16052.10792
70	15977.71991
71	15891.31844
72	15804.04207
73	15699.43255
74	15579.71258
75	15424.51965
76	15345.28699
77	15257.26725
78	15089.36174
79	14967.71332
80	14835.32418
81	14772.43367
82	14719.99883
83	14654.10417
84	14573.9734
85	14476.80241
86	14386.0201
87	14254.62393
88	14137.00359
89	14028.0788
90	13938.63877
91	13811.04555
92	13728.92796
93	13660.67115
94	13601.20592
95	13525.57329
96	13412.63272
97	13351.73863
98	13277.76366
99	13167.1599
100	13103.13196
101	13009.99619
102	12925.67073
103	12829.23527
104	12778.35881
105	12688.799
