iter	RMSE
0	46962.29835
1	46264.69914
2	45473.62724
3	44802.94581
4	44255.96792
5	43647.34065
6	43071.2208
7	42606.85526
8	42198.42621
9	41852.54277
10	41414.5629
11	41014.64959
12	40627.89046
13	40255.43235
14	39952.51638
15	39678.79943
16	39361.23124
17	39099.95967
18	38851.28048
19	38579.79534
20	38374.77654
21	38214.91787
22	38010.02425
23	37843.10228
24	37646.72576
25	37491.90768
26	37346.26226
27	37166.20927
28	37083.98557
29	37005.59508
30	36911.77963
31	36761.44409
32	36652.16812
33	36566.52335
34	36475.48848
35	36370.46915
36	36250.26743
37	36149.17752
38	36070.95231
39	35980.66872
40	35865.2171
41	35793.93766
42	35691.3765
43	35618.42643
44	35575.73888
45	35470.49054
46	35402.96838
47	35336.12147
48	35264.63601
49	35187.79234
50	35150.19074
51	35085.20644
52	35021.94529
53	34958.45247
54	34906.68248
55	34840.38722
56	34783.98936
57	34708.57658
58	34655.57326
59	34600.93733
60	34545.04127
61	34501.16342
62	34443.01882
63	34385.15917
64	34319.50708
65	34278.20532
66	34229.72568
67	34186.47152
68	34138.90894
69	34093.47418
70	34055.57162
71	33976.85951
72	33937.30967
73	33893.64248
74	33847.63961
75	33795.8468
76	33751.91507
77	33715.52368
78	33687.68829
79	33637.97401
80	33608.80174
81	33545.62212
82	33507.08084
83	33459.63864
84	33420.02
85	33378.97183
86	33344.94526
87	33309.58696
88	33282.9042
89	33243.97486
90	33204.32539
91	33172.6615
92	33126.89726
93	33106.70193
94	33075.54372
95	33030.95492
96	32990.44153
97	32960.93524
98	32930.56072
99	32898.03506
100	32855.72399
101	32823.57713
102	32796.35073
103	32769.56552
104	32720.36145
105	32680.87712
106	32647.51603
107	32623.46483
108	32601.32067
109	32563.10856
110	32533.24299
111	32493.95027
112	32463.02667
113	32431.80151
114	32410.71833
115	32384.72198
116	32354.61107
117	32330.07118
118	32297.92052
119	32268.96564
120	32239.64912
121	32201.4012
122	32153.54403
123	32131.80229
124	32111.21512
125	32080.12713
126	32054.85619
127	32028.51616
128	32005.12256
129	31958.7791
130	31928.85393
131	31889.91779
132	31865.77469
133	31821.75337
134	31798.28484
135	31778.89069
136	31746.54622
137	31718.85835
138	31690.92503
139	31672.34518
140	31639.89981
141	31615.05824
142	31579.71961
143	31553.04562
144	31520.5351
145	31493.91872
146	31472.98841
147	31436.02352
148	31409.04092
149	31372.70595
150	31346.91863
151	31338.13002
152	31312.23535
153	31292.26758
154	31269.34101
155	31229.35813
156	31202.73268
157	31188.21794
158	31165.47012
159	31128.6007
160	31092.94374
161	31072.53784
162	31049.64774
163	31021.36834
164	30998.86986
165	30970.90319
166	30960.52872
167	30939.17256
168	30894.17881
169	30885.00574
170	30864.43976
171	30836.49488
172	30818.47642
173	30809.56995
174	30768.74814
175	30750.26455
176	30740.04723
177	30719.24174
178	30684.24882
179	30659.17682
180	30633.77746
181	30611.97341
182	30572.32116
183	30547.90196
184	30518.21282
185	30495.61595
186	30463.22975
187	30436.18878
188	30414.64348
189	30392.93533
190	30361.26259
191	30352.83152
192	30331.72331
193	30324.15126
194	30299.66473
195	30267.13983
196	30237.80802
197	30224.72855
198	30205.12706
199	30185.40524
200	30177.42706
201	30152.11336
202	30124.41109
203	30116.3172
204	30108.80903
205	30086.77113
206	30060.74558
207	30042.75845
208	30025.33184
209	30016.6758
210	30009.9945
211	29981.54706
212	29961.15149
213	29938.88293
214	29917.03115
215	29898.10032
216	29876.13127
217	29858.55671
218	29839.60752
219	29824.19225
220	29800.14832
221	29784.4387
222	29759.74491
223	29751.57732
224	29735.91977
225	29716.88965
226	29693.24339
227	29663.3825
228	29656.69491
229	29649.64805
230	29631.0563
231	29610.14809
232	29577.58278
233	29551.11083
234	29537.82903
235	29515.46341
236	29494.46577
237	29474.86842
238	29454.93729
239	29436.2237
240	29418.34787
241	29410.62108
242	29405.15461
243	29398.63066
244	29393.43885
245	29373.6564
246	29349.17213
247	29342.97051
248	29326.8713
249	29310.64665
250	29287.09816
251	29282.17664
252	29265.96068
253	29249.11061
254	29232.42069
255	29227.70522
256	29213.84031
257	29203.5292
258	29183.41574
259	29168.36488
260	29156.54652
261	29142.09904
262	29124.09216
263	29105.7057
264	29101.12309
265	29080.05549
266	29061.99283
267	29055.42713
268	29042.79635
269	29025.6382
270	29020.49543
271	29008.01148
272	29001.80132
273	28984.78807
274	28978.81063
275	28974.11597
276	28970.22241
277	28964.99632
278	28960.69866
279	28955.34302
280	28941.10818
281	28937.59716
282	28932.86222
283	28918.23154
284	28901.88377
285	28895.49402
286	28879.6687
287	28875.22343
288	28852.55827
289	28848.53013
290	28834.00976
291	28819.67489
292	28808.94133
293	28805.54018
294	28792.00915
295	28777.35272
296	28762.73793
297	28745.80435
298	28739.22224
299	28725.16188
300	28709.06986
301	28694.70845
302	28682.47165
303	28669.7045
304	28658.34468
305	28644.46063
306	28639.66452
307	28624.80601
