iter	RMSE
0	47882.74696
1	47142.48791
2	46345.24233
3	45620.50324
4	44934.04292
5	44262.30071
6	43659.96716
7	43108.74922
8	42577.55584
9	42129.96935
10	41757.72257
11	41383.39393
12	41004.94956
13	40629.47297
14	40332.84316
15	40064.59996
16	39745.25942
17	39490.24585
18	39235.36369
19	39043.31389
20	38849.43437
21	38626.05571
22	38472.21325
23	38291.10943
24	38142.48491
25	37966.13013
26	37811.61642
27	37668.93641
28	37523.12075
29	37388.72023
30	37305.62955
31	37190.19859
32	37083.52955
33	37006.42563
34	36924.09799
35	36824.09912
36	36704.64572
37	36607.41399
38	36493.03236
39	36396.69207
40	36288.52774
41	36190.50306
42	36097.81472
43	36004.52819
44	35928.55677
45	35844.0977
46	35770.52878
47	35689.57796
48	35615.44733
49	35534.33143
50	35467.41573
51	35400.93644
52	35329.47033
53	35254.0621
54	35194.57818
55	35131.24757
56	35080.72323
57	35013.94169
58	34943.26429
59	34866.74724
60	34796.81783
61	34739.61847
62	34675.71745
63	34632.63154
64	34580.34331
65	34531.13498
66	34496.33413
67	34425.06448
68	34384.54392
69	34340.59535
70	34265.22981
71	34227.39471
72	34161.21976
73	34112.1843
74	34052.60368
75	33982.57427
76	33944.30167
77	33905.58937
78	33867.2525
79	33841.75081
80	33802.21401
81	33763.96978
82	33708.62732
83	33699.11544
84	33653.65483
85	33606.00344
86	33577.76501
87	33544.34501
88	33503.16361
89	33488.27867
90	33450.13988
91	33421.2083
92	33381.47784
93	33353.64161
94	33318.60689
95	33285.05233
96	33242.11786
97	33211.8993
98	33180.38158
99	33155.20195
100	33108.80295
101	33073.45756
102	33034.92271
103	33011.26244
104	32985.70158
105	32948.17314
106	32911.77286
107	32890.92857
108	32872.15961
109	32826.7596
110	32785.68374
111	32740.85748
112	32715.88973
113	32690.99805
114	32685.18251
115	32661.03798
116	32629.17143
117	32592.0704
118	32563.80258
119	32538.74488
120	32501.16852
121	32476.98449
122	32425.46331
123	32392.40859
124	32368.41856
125	32347.6884
126	32324.68973
127	32291.46669
128	32250.81116
129	32211.09731
130	32180.93915
131	32156.5526
132	32135.48054
133	32106.06431
134	32066.57139
135	32033.57289
136	32027.26895
137	31994.06417
138	31971.1067
139	31938.63179
140	31909.47025
141	31885.31068
142	31878.4707
143	31873.44503
144	31864.43652
145	31836.15431
146	31824.0104
147	31801.32897
148	31776.36896
149	31747.53505
150	31726.21548
151	31707.42914
152	31698.36575
153	31672.15869
154	31657.53336
155	31641.72638
156	31618.40089
157	31590.05429
158	31562.46787
159	31537.45757
160	31526.27673
161	31502.10547
162	31491.91754
163	31470.85834
164	31438.15595
165	31415.78119
166	31375.87687
167	31341.14592
168	31308.11411
169	31291.29725
170	31276.31931
171	31242.83778
172	31218.02887
173	31190.23143
174	31165.00102
175	31133.91526
176	31123.71291
177	31094.97437
178	31076.74861
179	31067.14364
180	31050.24368
181	31039.19476
182	31004.60338
183	30974.39782
184	30949.32989
185	30927.03957
186	30916.56123
187	30886.84062
188	30879.50643
189	30847.45173
190	30813.14639
191	30789.77005
192	30781.27144
193	30772.36361
194	30745.80666
195	30712.21467
196	30702.49696
197	30674.30696
198	30665.99025
199	30659.6536
200	30633.30533
201	30610.89987
202	30586.66338
203	30553.51345
204	30545.55707
205	30525.43871
206	30495.31763
207	30466.24198
208	30440.61584
209	30413.65384
210	30405.73085
211	30376.27512
212	30338.32277
213	30310.69111
214	30287.60351
215	30281.2718
216	30260.09584
217	30238.70817
218	30212.92685
219	30187.34664
220	30165.95296
221	30158.39132
222	30150.02409
223	30127.40402
224	30107.92564
225	30081.86709
226	30062.74182
227	30043.18337
228	30035.10231
229	30008.80197
230	29981.2857
231	29974.21208
232	29951.27814
233	29921.77331
234	29885.5093
235	29861.93894
236	29830.90878
237	29812.29448
238	29788.16961
239	29770.61951
240	29742.99822
241	29723.91835
242	29700.10453
243	29677.44325
244	29670.58137
245	29638.01173
246	29618.21366
247	29589.10778
248	29564.45325
249	29548.43958
250	29533.15023
251	29500.44587
252	29486.73021
253	29465.42916
254	29458.54623
255	29433.6634
256	29427.05263
257	29411.06975
258	29390.51823
259	29362.42977
260	29342.4905
261	29326.09873
262	29304.94622
263	29280.47533
264	29250.73087
265	29244.25567
266	29222.11762
267	29191.56066
268	29185.10939
269	29178.03968
270	29155.89988
271	29138.53986
272	29121.84221
273	29099.10631
274	29083.08087
275	29077.32937
276	29048.30954
277	29027.06315
278	29006.71181
279	28991.56228
280	28974.38329
281	28958.14503
282	28953.05473
283	28939.46586
284	28918.52926
285	28895.26374
286	28873.70952
287	28860.98447
288	28844.43957
289	28825.50133
290	28817.68023
291	28810.91916
292	28787.20662
293	28768.29095
294	28746.60517
295	28722.25611
296	28696.20363
297	28687.17707
298	28672.28477
299	28647.72039
300	28637.10701
301	28618.14177
302	28612.23243
303	28597.67329
304	28591.20024
305	28576.89286
306	28560.42624
307	28543.1869
308	28537.60434
309	28523.22437
310	28503.1282
311	28497.73598
312	28484.91671
313	28474.25858
314	28442.89078
315	28433.63031
316	28427.59204
317	28407.74696
318	28390.33849
319	28369.137
320	28358.55
321	28343.17968
322	28338.03231
323	28318.8663
324	28314.59771
325	28309.21858
326	28299.25443
327	28285.03351
328	28266.55239
329	28261.3588
330	28244.58689
331	28223.16902
332	28218.16823
333	28199.97232
334	28195.13448
335	28181.55902
336	28164.29212
337	28153.47697
338	28137.61403
339	28123.07742
340	28118.40264
341	28106.89435
342	28089.16103
343	28075.80473
344	28059.35064
345	28040.18045
346	28025.35552
347	28009.10617
348	27999.65082
349	27983.84968
350	27972.16681
351	27956.76532
352	27942.94256
353	27930.81971
354	27926.28679
355	27923.00687
356	27905.51712
357	27887.25133
358	27864.33406
359	27846.52541
360	27837.88786
361	27822.70112
362	27810.60665
363	27800.32404
364	27795.83534
365	27784.46318
366	27770.72533
367	27766.40948
368	27752.37184
369	27743.35524
370	27731.14701
371	27712.48128
372	27696.07027
373	27680.19999
374	27677.08044
375	27667.61919
376	27648.46146
377	27645.16757
378	27640.11171
379	27623.27524
380	27598.95757
381	27581.7858
382	27568.75216
383	27563.62676
384	27547.35101
385	27538.41586
386	27526.17515
387	27523.01747
388	27500.70475
389	27496.82282
390	27493.07865
391	27482.31049
392	27466.24601
393	27455.31715
394	27452.40533
395	27439.06845
396	27429.97189
397	27419.75624
398	27416.31875
399	27400.0377
400	27388.0007
401	27385.2776
402	27379.79943
403	27368.56087
404	27355.59768
405	27344.19873
406	27336.14869
407	27322.68043
408	27319.44379
409	27316.07292
410	27313.04158
411	27309.22339
412	27296.55564
413	27288.66165
414	27285.77097
415	27282.99377
416	27278.97154
417	27276.34522
418	27272.56738
419	27269.89684
420	27256.46991
421	27254.0572
422	27251.72474
423	27248.03201
424	27244.48111
425	27231.22133
426	27228.55109
427	27212.24573
428	27209.85137
429	27206.475
430	27192.97425
431	27187.71489
432	27184.47862
433	27157.15329
434	27146.70191
435	27136.06362
436	27123.24438
437	27112.00229
438	27108.70658
439	27106.7046
440	27099.42181
441	27085.85745
442	27074.65655
443	27056.33682
444	27048.12028
445	27046.17612
446	27039.93487
447	27036.94977
448	27020.93342
449	27006.12499
450	26993.79931
451	26988.53955
452	26986.6895
453	26977.35712
454	26965.74462
455	26955.51913
456	26949.21732
457	26942.66796
458	26940.54469
459	26930.58947
460	26925.54718
461	26910.05254
462	26900.54405
463	26886.42856
464	26875.7988
465	26865.37407
466	26850.47221
467	26845.41148
468	26829.89782
469	26815.54078
470	26810.60718
471	26808.81841
472	26797.03999
473	26794.21758
474	26785.29189
475	26769.67449
476	26743.73658
477	26734.89058
478	26722.48319
479	26711.68222
480	26705.95884
481	26682.4706
482	26671.26723
483	26656.84083
484	26642.24606
485	26628.11746
486	26617.56635
487	26604.55331
488	26591.06023
489	26578.44348
490	26573.87566
491	26564.60742
492	26553.60801
493	26551.10294
494	26538.16773
495	26533.6087
496	26523.30701
497	26515.46214
498	26511.0542
499	26496.44382
500	26486.26544
501	26482.29441
502	26468.43569
503	26457.45005
504	26443.79938
505	26439.47438
506	26429.71001
507	26425.49798
508	26421.51334
509	26414.14563
510	26401.28484
511	26399.59302
512	26386.95437
513	26378.04016
514	26365.46892
515	26361.73664
516	26356.63293
517	26344.9365
518	26336.33133
519	26332.13807
520	26323.03353
521	26312.99327
522	26303.57128
523	26298.18656
524	26288.47182
525	26284.5539
526	26281.3359
527	26271.03567
528	26261.88617
529	26256.70347
530	26252.6464
531	26245.3105
532	26236.01586
533	26219.09163
534	26203.09419
535	26199.50975
536	26187.15462
537	26179.84891
538	26174.89791
539	26170.02026
540	26166.05456
541	26158.4594
542	26137.58288
543	26133.71024
544	26130.4831
545	26121.88238
546	26112.43508
547	26107.75686
548	26095.02201
549	26091.32412
550	26089.60599
551	26083.96912
552	26075.12818
553	26072.1645
554	26060.94039
555	26052.18059
556	26042.45839
557	26021.19502
558	26017.37387
559	26014.6704
560	26005.70291
