iter	RMSE
0	47928.13095
1	47138.8981
2	46419.6797
3	45682.51316
4	44957.19307
5	44326.33693
6	43759.86641
7	43295.6623
8	42791.69735
9	42334.45757
10	41905.06227
11	41534.13723
12	41144.69802
13	40789.46123
14	40545.33299
15	40220.93024
16	39969.99139
17	39698.44397
18	39396.95095
19	39142.07872
20	38907.3949
21	38704.10991
22	38538.64274
23	38359.16679
24	38188.97284
25	38041.5711
26	37869.74449
27	37744.86743
28	37599.23682
29	37439.99055
30	37304.29201
31	37178.55611
32	37068.46792
33	36934.46543
34	36829.20991
35	36690.98308
36	36567.15109
37	36457.67819
38	36393.68029
39	36297.71372
40	36228.54544
41	36143.08952
42	36034.99248
43	35961.57541
44	35890.5257
45	35812.05177
46	35715.47419
47	35644.57882
48	35565.87774
49	35484.99566
50	35401.51925
51	35333.85359
52	35243.77529
53	35166.77507
54	35100.40577
55	35045.41629
56	35005.34363
57	34941.81215
58	34876.03335
59	34825.72969
60	34772.92825
61	34698.72333
62	34649.09708
63	34577.32977
64	34517.73015
65	34461.99798
66	34425.97918
67	34403.47762
68	34341.00686
69	34277.06184
70	34224.71624
71	34183.96608
72	34147.67737
73	34102.63956
74	34065.97536
75	34021.25589
76	33977.6414
77	33945.32004
78	33908.74309
79	33867.59422
80	33817.211
81	33778.50279
82	33745.4753
83	33725.84803
84	33687.84181
85	33628.65876
86	33594.18943
87	33570.07122
88	33518.70643
89	33476.64032
90	33434.75601
91	33407.16038
92	33365.03846
93	33359.15017
94	33323.37979
95	33305.3731
96	33261.08761
97	33216.39953
98	33163.23735
99	33138.99669
100	33099.21782
101	33055.41808
102	33026.66819
103	32997.4073
104	32975.31726
105	32936.78994
106	32906.72596
107	32868.2443
108	32838.30698
109	32831.80589
110	32795.47313
111	32766.57214
112	32730.71548
113	32721.01947
114	32695.53813
115	32660.32752
116	32624.32832
117	32606.21641
118	32572.00826
119	32543.09969
120	32512.22583
121	32481.83031
122	32432.74942
123	32401.77789
124	32390.04899
125	32351.16277
126	32298.64681
127	32266.9915
128	32237.95956
129	32190.03856
130	32167.31209
131	32138.25211
132	32102.43991
133	32077.04686
134	32041.95284
135	32025.0565
136	31997.12882
137	31963.83965
138	31944.65357
139	31908.93983
140	31878.55677
141	31848.05685
142	31819.96837
143	31791.79009
144	31786.07259
145	31752.02353
146	31745.86718
147	31722.75254
148	31712.4176
149	31681.42416
150	31653.83976
151	31627.74764
152	31600.96866
153	31584.54347
154	31558.60259
155	31524.8221
156	31505.96156
157	31490.40749
158	31457.34524
159	31424.07216
160	31384.56303
161	31357.95411
162	31345.47719
163	31338.23634
164	31303.60927
165	31289.24154
166	31265.57243
167	31232.50308
168	31222.20268
169	31187.00481
170	31160.39489
171	31150.86791
172	31130.50086
173	31107.25502
174	31099.18954
175	31091.09351
176	31061.61437
177	31044.3689
178	31021.78409
179	30985.63916
180	30966.39376
181	30955.9382
182	30929.79357
183	30904.25426
184	30895.05623
185	30885.93042
186	30863.04795
187	30832.74309
188	30824.37156
189	30787.84756
190	30756.05917
191	30733.12787
192	30701.05496
193	30677.82602
194	30668.01896
195	30634.96126
196	30610.97734
197	30586.57138
198	30565.99038
199	30558.25362
200	30537.81442
201	30529.56203
202	30520.34568
203	30499.19899
204	30490.32812
205	30461.64451
206	30434.07559
207	30408.66351
208	30380.52253
209	30372.47976
210	30343.66254
211	30321.23383
212	30295.83214
213	30270.00693
214	30235.69157
215	30197.0399
216	30177.23531
217	30142.86758
218	30135.30906
219	30104.05848
220	30070.40854
221	30043.04691
222	30020.697
223	30013.31745
224	30005.63724
225	29999.64436
226	29973.96613
227	29955.68506
228	29936.90503
229	29929.96174
230	29904.93859
231	29879.01762
232	29861.88788
233	29856.12712
234	29828.05786
235	29800.7088
236	29793.44599
237	29769.89892
238	29742.66816
239	29735.18612
240	29709.19919
241	29702.36359
242	29686.64489
243	29669.29242
244	29652.39525
245	29628.05989
246	29610.24398
247	29587.01335
248	29580.36814
249	29564.19393
250	29546.7685
251	29540.46085
252	29520.56327
253	29492.44111
254	29466.02909
255	29439.99172
256	29413.94927
257	29409.79295
258	29403.42028
259	29382.32007
260	29371.1578
261	29347.2573
262	29326.23679
263	29306.76675
264	29295.35061
265	29277.43779
266	29260.67387
267	29233.80514
268	29220.8461
269	29201.79737
270	29190.31309
271	29172.04001
272	29166.03397
273	29144.11046
274	29126.21836
275	29105.59943
276	29091.26479
277	29069.78508
278	29049.76273
279	29031.64741
280	29027.75169
281	29008.07885
282	28986.22542
283	28962.18812
284	28956.05354
285	28937.46336
286	28931.57481
287	28925.89504
288	28911.21621
289	28895.36711
290	28880.98221
291	28859.58026
292	28854.12889
293	28839.28601
294	28817.40439
295	28801.47614
296	28781.88709
297	28776.62833
298	28762.51469
299	28748.93081
300	28734.08591
301	28709.74731
302	28691.00397
303	28671.10357
304	28654.95452
305	28644.4977
306	28630.91971
307	28617.05067
308	28591.74511
309	28572.08381
310	28554.1675
311	28536.03803
312	28522.04365
313	28512.02919
314	28502.38869
315	28497.8292
316	28464.97264
317	28459.89874
318	28454.28911
319	28432.10599
320	28411.37489
321	28398.79431
322	28380.87533
323	28361.54829
324	28357.93182
325	28341.03165
326	28336.31182
327	28324.82664
328	28304.6808
329	28283.7673
330	28265.20704
331	28249.02943
332	28231.75231
333	28219.62811
334	28209.48966
335	28194.05591
336	28171.50612
337	28154.32659
338	28140.81435
339	28137.4201
340	28107.95959
341	28104.68173
342	28093.3835
343	28080.44848
344	28063.92817
345	28045.51693
346	28042.36466
347	28037.99641
348	28023.49499
349	28004.97993
350	27990.7553
351	27970.46583
352	27954.66107
353	27938.53341
354	27920.87706
355	27917.90265
356	27902.73576
357	27888.4596
358	27878.22578
359	27856.65552
360	27841.58347
361	27830.00827
362	27814.43637
363	27793.77322
364	27777.9676
365	27767.53239
366	27751.78205
367	27732.58559
368	27712.52935
369	27708.35039
370	27693.6361
371	27680.10499
372	27665.95138
373	27652.18496
374	27646.32521
375	27643.49106
376	27634.87493
377	27629.39225
378	27623.21638
379	27613.97295
380	27598.47451
381	27585.28191
382	27577.0515
383	27562.49268
384	27547.48922
385	27534.70758
386	27521.72046
387	27511.69462
388	27494.41063
389	27488.87004
390	27484.27834
391	27456.12768
392	27453.38952
393	27434.87512
394	27417.70129
395	27408.03528
396	27403.61655
397	27391.56295
398	27377.4267
399	27368.38659
400	27352.89177
401	27344.01127
402	27333.88372
403	27320.56181
404	27305.9393
405	27291.73508
406	27278.39313
407	27268.88501
408	27257.15904
409	27249.2504
410	27245.89703
411	27223.29719
412	27210.13673
413	27192.5768
414	27189.37263
415	27175.67299
416	27161.6505
417	27145.84921
418	27135.51554
419	27115.01374
420	27101.85946
421	27090.69239
