iter	RMSE
0	46412.69423
1	46252.42264
2	46094.87426
3	45946.40049
4	45791.29572
5	45637.97498
6	45483.92334
7	45349.38182
8	45203.58249
9	45077.73113
10	44936.98201
11	44798.11688
12	44662.73312
13	44523.47184
14	44386.04348
15	44265.40523
16	44131.50178
17	44024.62129
18	43902.29085
19	43778.68791
20	43668.97306
21	43556.43398
22	43448.29098
23	43331.61838
24	43211.18431
25	43092.16881
26	42980.46956
27	42849.6236
28	42739.93894
29	42621.47149
30	42512.13485
31	42395.74325
32	42295.05272
33	42194.67889
34	42087.25014
35	41989.01206
36	41887.66364
37	41785.65286
38	41680.97269
39	41587.23576
40	41498.40575
41	41407.68543
42	41320.85351
43	41230.94883
44	41136.41265
45	41045.61941
46	40955.98027
47	40869.00735
48	40783.43186
49	40693.45563
50	40616.51225
51	40539.96163
52	40459.51511
53	40382.10261
54	40316.2659
55	40231.64885
56	40153.37605
57	40074.07912
58	39997.21457
59	39918.32593
60	39848.12319
61	39776.85169
62	39703.39865
63	39633.34646
64	39568.27099
65	39499.30538
66	39431.19259
67	39364.42593
68	39299.54366
69	39231.18343
70	39158.64493
71	39097.94471
72	39031.90414
73	38962.30726
74	38903.75791
75	38852.26764
76	38789.31244
77	38723.63701
78	38659.695
79	38597.36984
80	38550.49964
81	38490.27782
82	38444.67544
83	38405.62767
84	38355.51652
85	38304.3401
86	38253.27747
87	38200.85722
88	38142.13898
89	38096.37479
90	38043.14756
91	37994.73732
92	37947.36306
93	37906.05076
94	37857.1823
95	37814.47929
96	37762.58578
97	37718.00376
98	37669.90525
99	37638.11221
100	37585.16384
101	37536.17281
102	37487.29956
103	37448.71232
104	37403.32794
105	37358.7088
106	37318.60431
107	37279.24566
108	37241.93492
109	37198.77903
110	37153.86944
111	37110.66052
112	37074.20361
113	37031.26038
114	36999.8071
115	36952.76769
116	36908.0278
117	36882.43112
118	36843.4406
119	36802.61945
120	36762.6235
121	36723.745
122	36687.839
123	36648.86431
124	36613.23577
125	36569.88913
126	36532.68894
127	36484.47615
128	36458.13878
129	36426.93664
130	36389.42761
131	36352.67425
132	36316.24788
133	36283.50362
134	36254.61495
135	36218.31387
136	36187.07672
137	36144.17454
138	36110.56603
139	36080.95002
140	36055.30982
141	36025.45694
142	35999.08211
143	35966.77994
144	35935.60732
145	35912.82743
146	35887.34772
147	35857.49099
148	35833.91065
149	35809.31228
150	35779.24087
151	35753.35976
152	35724.5152
153	35693.88827
154	35670.89424
155	35647.53406
156	35612.49064
157	35588.74254
158	35557.48758
159	35529.60293
160	35505.01851
161	35485.52316
162	35464.35248
163	35432.78548
164	35406.3505
165	35383.95213
166	35360.54927
167	35331.74411
168	35311.27943
169	35284.53379
170	35258.79253
171	35237.11342
172	35210.19719
173	35183.68162
174	35157.31705
175	35134.61939
176	35115.62715
177	35092.65125
178	35075.00756
179	35051.10865
180	35022.47449
181	34996.51983
182	34978.43367
183	34957.34545
184	34931.15805
185	34913.25392
186	34887.97207
187	34871.45577
188	34846.7766
189	34823.71286
190	34800.12108
191	34776.12039
192	34752.83521
193	34730.5284
194	34706.49629
195	34688.74253
196	34670.39767
197	34651.59459
198	34629.132
199	34608.03855
200	34588.25131
201	34562.95941
202	34545.56272
203	34528.41522
204	34505.68733
205	34489.30711
206	34472.09425
207	34447.46481
208	34425.77119
209	34408.11546
210	34385.31107
211	34367.81133
212	34352.61605
213	34334.11358
214	34314.39553
215	34295.45113
216	34274.94738
217	34249.92914
218	34232.44864
219	34211.0035
220	34187.40312
221	34169.73091
222	34149.35291
223	34135.03947
224	34120.82948
225	34102.01461
226	34087.25958
227	34066.97094
228	34047.75016
229	34029.01017
230	34013.41221
231	33995.8592
232	33982.25993
233	33969.25544
234	33955.80396
235	33937.77433
236	33913.00678
237	33897.8464
238	33878.09626
239	33851.60263
240	33831.70624
241	33814.41619
242	33793.25927
243	33778.83826
244	33766.83356
245	33752.27447
246	33733.95395
247	33719.96467
248	33702.6553
249	33697.22242
250	33686.90536
251	33669.35887
252	33655.58435
253	33637.16763
254	33620.31907
255	33600.50716
256	33589.44826
257	33581.41031
258	33564.85362
259	33549.08006
260	33535.91359
261	33515.31265
262	33495.69391
263	33482.86746
264	33470.81954
265	33459.33914
266	33443.15129
267	33430.00834
268	33415.98068
